State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
New South Wales,Metford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1527
New South Wales,Methul,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1528
New South Wales,Michelago,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1529
New South Wales,Middle Arm,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1530
New South Wales,Middle Brook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1531
New South Wales,Middle Cove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1532
New South Wales,Middle Dural,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1533
New South Wales,Middleton Grange,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1534
New South Wales,Mila,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1535
New South Wales,Miller,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1536
New South Wales,Millers Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1537
New South Wales,Millers Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1538
New South Wales,Millfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1539
New South Wales,Millingandi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1540
New South Wales,Millthorpe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1541
New South Wales,Milperra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1542
New South Wales,Milsons Passage,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1543
New South Wales,Milsons Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1544
New South Wales,Milton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1545
New South Wales,Minchinbury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1546
New South Wales,Mindaribba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1547
New South Wales,Minmi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1548
New South Wales,Minnamurra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1549
New South Wales,Minnie Water,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1550
New South Wales,Minore Falls,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1551
New South Wales,Minto,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1552
New South Wales,Minto Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1553
New South Wales,Miranda ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1554
New South Wales,Mirrabooka ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1555
New South Wales,Mirrool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1556
New South Wales,Missabotti,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1557
New South Wales,Mitchell ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1558
New South Wales,Mitchells Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1559
New South Wales,Mitchells Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1560
New South Wales,Mittagong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1561
New South Wales,Moama,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1562
New South Wales,Modanville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1563
New South Wales,Mogareeka,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1564
New South Wales,Mogendoura,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1565
New South Wales,Mogo ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1566
New South Wales,Mogood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1567
New South Wales,Mole River,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1568
New South Wales,Mollymook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1569
New South Wales,Mollymook Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1570
New South Wales,Molong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1571
New South Wales,Mona Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1572
New South Wales,Monaltrie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1573
New South Wales,Mondayong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1574
New South Wales,Monteagle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1575
New South Wales,Montefiores,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1576
New South Wales,Monterey,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1577
New South Wales,Mooball,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1578
New South Wales,Moobi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1579
New South Wales,Moonan Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1580
New South Wales,Moonbah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1581
New South Wales,Moonbi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1582
New South Wales,Mooneba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1583
New South Wales,Moonee Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1584
New South Wales,Mooney Mooney,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1585
New South Wales,Moorbel,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1586
New South Wales,Moore Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1587
New South Wales,Moore Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1588
New South Wales,Moorebank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1589
New South Wales,Moorland ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1590
New South Wales,Moorong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1591
New South Wales,Moree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1592
New South Wales,Morisset,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1593
New South Wales,Morisset Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1594
New South Wales,Morpeth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1595
New South Wales,Mortdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1596
New South Wales,Mortlake ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1597
New South Wales,Morton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1598
New South Wales,Morts Estate,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1599
New South Wales,Moruya,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1600
New South Wales,Moruya Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1601
New South Wales,Mosman,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1602
New South Wales,Moss Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1603
New South Wales,Mossy Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1604
New South Wales,Moto,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1605
New South Wales,Moulamein,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1606
New South Wales,Mount Annan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1607
New South Wales,Mount Arthur,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1608
New South Wales,Mount Austin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1609
New South Wales,Mount Burrell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1610
New South Wales,Mount Colah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1611
New South Wales,Mount Druitt,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1612
New South Wales,Mount Elliot ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1613
New South Wales,Mount Fairy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1614
New South Wales,Mount George ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1615
New South Wales,Mount Hunter,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1616
New South Wales,Mount Hutton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1617
New South Wales,Mount Keira,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1618
New South Wales,Mount Kembla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1619
New South Wales,Mount Kuring-Gai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1620
New South Wales,Mount Lewis,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1621
New South Wales,Mount Olive ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1622
New South Wales,Mount Ousley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1623
New South Wales,Mount Pleasant ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1624
New South Wales,Mount Pritchard,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1625
New South Wales,Mount Rankin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1626
New South Wales,Mount Riverview,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1627
New South Wales,Mount Russell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1628
New South Wales,Mount Saint Thomas,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1629
New South Wales,Mount Thorley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1630
New South Wales,Mount Vernon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1631
New South Wales,Mount Victoria,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1632
New South Wales,Mount View,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1633
New South Wales,Mount Vincent,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1634
New South Wales,Mount Warrigal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1635
New South Wales,Mountain Lagoon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1636
New South Wales,Mountain View ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1637
New South Wales,Mudgee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1638
New South Wales,Mugga Downs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1639
New South Wales,Mulbring,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1640
New South Wales,Mulgoa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1641
New South Wales,Muli Muli,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1642
New South Wales,Mullaway,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1643
New South Wales,Mullengandra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1644
New South Wales,Mullion Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1645
New South Wales,Mulloon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1646
New South Wales,Mullumbimby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1647
New South Wales,Mullumbimby Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1648
New South Wales,Mulwala,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1649
New South Wales,Mumbil,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1650
New South Wales,Mummulgum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1651
New South Wales,Mundamia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1652
New South Wales,Mundongo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1653
New South Wales,Mungindi ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1654
New South Wales,Murrami,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1655
New South Wales,Murray Downs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1656
New South Wales,Murrin Bridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1657
New South Wales,Murringo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1658
New South Wales,Murrumbateman,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1659
New South Wales,Murrumburrah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1660
New South Wales,Murrurundi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1661
New South Wales,Murwillumbah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1662
New South Wales,Muscle Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1663
New South Wales,Muswellbrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1664
New South Wales,Mutawintji,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1665
New South Wales,Myall Park ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1666
New South Wales,Mylestom,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1667
New South Wales,Myocum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1668
New South Wales,Myola ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1669
New South Wales,Myrtle Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1670
New South Wales,Myrtleville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1671
New South Wales,Mystery Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1672
New South Wales,Nabiac,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1673
New South Wales,Nambucca Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1674
New South Wales,Nana Glen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1675
New South Wales,Nangus,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1676
New South Wales,Nanima,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1677
New South Wales,Napoleon Reef,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1678
New South Wales,Naradhan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1679
New South Wales,Narara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1680
New South Wales,Narellan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1681
New South Wales,Narellan Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1682
New South Wales,Naremburn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1683
New South Wales,Narooma,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1684
New South Wales,Narrabeen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1685
New South Wales,Narrabri,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1686
New South Wales,Narraburra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1687
New South Wales,Narrandera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1688
New South Wales,Narrawallee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1689
New South Wales,Narraweena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1690
New South Wales,Narromine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1691
New South Wales,Narwee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1692
New South Wales,Nashdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1693
New South Wales,Nashua,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1694
New South Wales,Neath,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1695
New South Wales,Nelligen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1696
New South Wales,Nelson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1697
New South Wales,Nelson Bay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1698
New South Wales,Nelsons Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1699
New South Wales,Nemingha,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1700
New South Wales,Nericon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1701
New South Wales,Nerong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1702
New South Wales,Nerriga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1703
New South Wales,Nerrigundah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1704
New South Wales,Nethercote,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1705
New South Wales,Neurea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1706
New South Wales,Neutral Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1707
New South Wales,Nevertire,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1708
New South Wales,Neville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1709
New South Wales,New Berrima,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1710
New South Wales,New Brighton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1711
New South Wales,New Italy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1712
New South Wales,New Lambton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1713
New South Wales,New Lambton Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1714
New South Wales,Newbridge ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1715
New South Wales,Newcastle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1716
New South Wales,Newcastle East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1717
New South Wales,Newcastle West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1718
New South Wales,Newee Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1719
New South Wales,Newington ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1720
New South Wales,Newport ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1721
New South Wales,Newrybar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1722
New South Wales,Newtown ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1723
New South Wales,Niagara Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1724
New South Wales,Niangala,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1725
New South Wales,Nimbin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1726
New South Wales,Nimmitabel,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1727
New South Wales,Nobbys Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1728
New South Wales,Norah Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1729
New South Wales,Noraville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1730
New South Wales,Nords Wharf,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1731
New South Wales,Normanhurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1732
New South Wales,North Albury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1733
New South Wales,North Arm Cove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1734
New South Wales,North Avoca,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1735
New South Wales,North Balgowlah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1736
New South Wales,North Batemans Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1737
New South Wales,North Boambee Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1738
New South Wales,North Bondi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1739
New South Wales,North Brother,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1740
New South Wales,North Casino,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1741
New South Wales,North Curl Curl,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1742
New South Wales,North Dorrigo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1743
New South Wales,North Epping,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1744
New South Wales,North Gosford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1745
New South Wales,North Haven ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1746
New South Wales,North Lambton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1747
New South Wales,North Lismore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1748
New South Wales,North Macksville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1749
New South Wales,North Manly,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1750
New South Wales,North Narooma,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1751
New South Wales,North Narrabeen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1752
New South Wales,North Nowra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1753
New South Wales,North Parramatta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1754
New South Wales,North Richmond,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1755
New South Wales,North Rocks,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1756
New South Wales,North Rothbury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1757
New South Wales,North Ryde,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1758
New South Wales,North Shore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1759
New South Wales,North St Marys,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1760
New South Wales,North Star,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1761
New South Wales,North Strathfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1762
New South Wales,North Sydney,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1763
New South Wales,North Tamworth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1764
New South Wales,North Tumbulgum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1765
New South Wales,North Turramurra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1766
New South Wales,North Wagga Wagga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1767
New South Wales,North Wahroonga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1768
New South Wales,North Willoughby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1769
New South Wales,North Wollongong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1770
New South Wales,North Yeoval,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1771
New South Wales,Northbridge ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1772
New South Wales,Northmead,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1773
New South Wales,Northwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1774
New South Wales,Nowendoc,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1775
New South Wales,Nowra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1776
