State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Queensland,Steiglitz ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1537
Queensland,Stockleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1538
Queensland,Stockyard ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1539
Queensland,Stoneleigh ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1540
Queensland,Stony Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1541
Queensland,Stratford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1542
Queensland,Strathdickie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1543
Queensland,Strathpine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1544
Queensland,Stretton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1545
Queensland,Struck Oil,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1546
Queensland,Stuart ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1547
Queensland,Summerholm,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1548
Queensland,Sumner,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1549
Queensland,Sun Valley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1550
Queensland,Sundown ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1551
Queensland,Sunnybank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1552
Queensland,Sunnybank Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1553
Queensland,Sunrise Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1554
Queensland,Sunset,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1555
Queensland,Sunshine Acres,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1556
Queensland,Sunshine Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1557
Queensland,Surat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1558
Queensland,Surfers Paradise,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1559
Queensland,Svensson Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1560
Queensland,Taabinga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1561
Queensland,Tablelands ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1562
Queensland,Taigum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1563
Queensland,Takura,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1564
Queensland,Tallai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1565
Queensland,Tallebudgera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1566
Queensland,Tallebudgera Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1567
Queensland,Tallegalla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1568
Queensland,Tam O'Shanter,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1569
Queensland,Tamaree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1570
Queensland,Tambo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1571
Queensland,Tamborine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1572
Queensland,Tamborine Mountain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1573
Queensland,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1574
Queensland,Tanawha,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1575
Queensland,Tanby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1576
Queensland,Tandur,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1577
Queensland,Tannum Sands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1578
Queensland,Tannymorel,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1579
Queensland,Tansey,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1580
Queensland,Tara ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1581
Queensland,Tarampa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1582
Queensland,Taranganba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1583
Queensland,Taringa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1584
Queensland,Tarome,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1585
Queensland,Taromeo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1586
Queensland,Taroom,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1587
Queensland,Taroomball,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1588
Queensland,Tarragindi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1589
Queensland,Tarzali,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1590
Queensland,Taylors Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1591
Queensland,Te Kowai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1592
Queensland,Teddington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1593
Queensland,Telina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1594
Queensland,Tellebang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1595
Queensland,Teneriffe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1596
Queensland,Tennyson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1597
Queensland,Tewantin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1598
Queensland,Texas ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1599
Queensland,Thabeban,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1600
Queensland,Thagoona,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1601
Queensland,Thallon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1602
Queensland,Thangool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1603
Queensland,Thargomindah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1604
Queensland,The Cape,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1605
Queensland,The Caves,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1606
Queensland,The Common,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1607
Queensland,The Dawn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1608
Queensland,The Falls,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1609
Queensland,The Gap ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1610
Queensland,The Gap ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1611
Queensland,The Gemfields,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1612
Queensland,The Keppels,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1613
Queensland,The Leap,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1614
Queensland,The Mine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1615
Queensland,The Palms,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1616
Queensland,The Percy Group,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1617
Queensland,The Range ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1618
Queensland,The Summit,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1619
Queensland,Theebine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1620
Queensland,Theodore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1621
Queensland,Theresa Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1622
Queensland,Thoopara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1623
Queensland,Thorneside,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1624
Queensland,Thornlands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1625
Queensland,Thornton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1626
Queensland,Three Moon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1627
Queensland,Thulimbah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1628
Queensland,Thuringowa Central,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1629
Queensland,Thursday Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1630
Queensland,Tiaro,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1631
Queensland,Tieri,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1632
Queensland,Tin Can Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1633
Queensland,Tinana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1634
Queensland,Tinana South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1635
Queensland,Tinaroo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1636
Queensland,Tinbeerwah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1637
Queensland,Tingalpa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1638
Queensland,Tingoora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1639
Queensland,Tingun,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1640
Queensland,Tinnanbar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1641
Queensland,Tirroan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1642
Queensland,Tivoli,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1643
Queensland,Tolga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1644
Queensland,Toll,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1645
Queensland,Toobanna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1646
Queensland,Toobeah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1647
Queensland,Toogoolawah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1648
Queensland,Toogoom,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1649
Queensland,Toolakea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1650
Queensland,Toolooa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1651
Queensland,Toomulla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1652
Queensland,Toorbul,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1653
Queensland,Toowong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1654
Queensland,Toowoomba City,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1655
Queensland,Top Camp,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1656
Queensland,Topaz,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1657
Queensland,Torbanlea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1658
Queensland,Torquay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1659
Queensland,Torres Strait,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1660
Queensland,Torrington ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1661
Queensland,Towen Mountain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1662
Queensland,Towers Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1663
Queensland,Town Common,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1664
Queensland,Townsville City,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1665
Queensland,Townview,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1666
Queensland,Traveston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1667
Queensland,Trebonne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1668
Queensland,Trinity Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1669
Queensland,Trinity Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1670
Queensland,Trunding,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1671
Queensland,Tugun,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1672
Queensland,Tully,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1673
Queensland,Tully Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1674
Queensland,Tummaville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1675
Queensland,Tungamull,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1676
Queensland,Turkey Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1677
Queensland,Twin Waters,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1678
Queensland,Ugar Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1679
Queensland,Umagico,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1680
Queensland,Underwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1681
Queensland,Upper Barron,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1682
Queensland,Upper Brookfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1683
Queensland,Upper Caboolture,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1684
Queensland,Upper Coomera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1685
Queensland,Upper Kedron,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1686
Queensland,Upper Lockyer,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1687
Queensland,Upper Mount Gravatt,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1688
Queensland,Upper Tenthill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1689
Queensland,Urangan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1690
Queensland,Urraween,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1691
Queensland,Valdora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1692
Queensland,Vale View,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1693
Queensland,Valentine Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1694
Queensland,Valkyrie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1695
Queensland,Varsity Lakes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1696
Queensland,Vasa Views,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1697
Queensland,Veresdale Scrub,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1698
Queensland,Verrierdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1699
Queensland,Veteran,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1700
Queensland,Victoria Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1701
Queensland,Victoria Plantation,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1702
Queensland,Victoria Point ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1703
Queensland,Victory Heights ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1704
Queensland,Villeneuve,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1705
Queensland,Vincent,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1706
Queensland,Virginia ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1707
Queensland,Wacol,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1708
Queensland,Wakerley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1709
Queensland,Walkamin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1710
Queensland,Walkerston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1711
Queensland,Walkervale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1712
Queensland,Wallangarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1713
Queensland,Wallaville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1714
Queensland,Walligan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1715
Queensland,Walloon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1716
Queensland,Wallu,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1717
Queensland,Wallumbilla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1718
Queensland,Wallumbilla North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1719
Queensland,Wallumbilla South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1720
Queensland,Walter Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1721
Queensland,Wamuran,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1722
Queensland,Wandal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1723
Queensland,Wandoan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1724
Queensland,Wangan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1725
Queensland,Wanora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1726
Queensland,Warana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1727
Queensland,Warner,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1728
Queensland,Warra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1729
Queensland,Warraber Islet,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1730
Queensland,Warrill View,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1731
Queensland,Warwick ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1732
Queensland,Waterford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1733
Queensland,Waterford West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1734
Queensland,Watsonville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1735
Queensland,Wattle Camp,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1736
Queensland,Wavell Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1737
Queensland,Webb,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1738
Queensland,Welcome Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1739
Queensland,Wellcamp,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1740
Queensland,Wellesley Islands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1741
Queensland,Wellington Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1742
Queensland,Welsby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1743
Queensland,Weranga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1744
Queensland,West End ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1745
Queensland,West End ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1746
Queensland,West Gladstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1747
Queensland,West Ipswich,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1748
Queensland,West Mackay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1749
Queensland,West Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1750
Queensland,West Rockhampton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1751
Queensland,West Stowe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1752
Queensland,West Woombye,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1753
Queensland,Westbrook ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1754
Queensland,Westcourt,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1755
Queensland,Westlake,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1756
Queensland,Westwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1757
Queensland,Weyba Downs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1758
Queensland,Wheatlands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1759
Queensland,White Patch,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1760
Queensland,White Rock ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1761
Queensland,Whiteside,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1762
Queensland,Whitfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1763
Queensland,Whitsundays,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1764
Queensland,Whyanbeel,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1765
Queensland,Widgee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1766
Queensland,Wights Mountain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1767
Queensland,Willawong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1768
Queensland,Willow Vale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1769
Queensland,Willowbank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1770
Queensland,Willows,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1771
Queensland,Willowvale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1772
Queensland,Wilsons Pocket,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1773
Queensland,Wilsonton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1774
Queensland,Wilsonton Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1775
Queensland,Wilston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1776
Queensland,Windaroo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1777
Queensland,Windorah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1778
Queensland,Windsor ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1779
Queensland,Winfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1780
Queensland,Winston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1781
Queensland,Winton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1782
Queensland,Wishart ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1783
Queensland,Withcott,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1784
Queensland,Witheren,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1785
Queensland,Witta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1786
Queensland,Wivenhoe Pocket,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1787
Queensland,Wolffdene,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1788
Queensland,Wolvi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1789
Queensland,Wondai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1790
Queensland,Wondecla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1791
